date,ticker,adj_close,return,market_return
2012-08-28,SP500,1409.300048828125,-0.0008081822874276279,-0.0008081822874276279
2012-08-29,SP500,1410.489990234375,0.0008443492265819419,0.0008443492265819419
2012-08-30,SP500,1399.47998046875,-0.00780580496271055,-0.00780580496271055
2012-08-31,SP500,1406.5799560546875,0.0050732955705157234,0.0050732955705157234
2012-09-04,SP500,1404.93994140625,-0.0011659590635981765,-0.0011659590635981765
2012-09-05,SP500,1403.43994140625,-0.0010676612969652277,-0.0010676612969652277
2012-09-06,SP500,1432.1199951171875,0.020435540463669577,0.020435540463669577
2012-09-07,SP500,1437.9200439453125,0.0040499740579702515,0.0040499740579702515
2012-09-10,SP500,1429.0799560546875,-0.006147829935223559,-0.006147829935223559
2012-09-11,SP500,1433.56005859375,0.0031349558295050706,0.0031349558295050706
2012-09-12,SP500,1436.56005859375,0.002092692232889659,0.002092692232889659
2012-09-13,SP500,1459.989990234375,0.01630974737217783,0.01630974737217783
2012-09-14,SP500,1465.77001953125,0.003958951318527193,0.003958951318527193
2012-09-17,SP500,1461.18994140625,-0.003124690820504483,-0.003124690820504483
2012-09-18,SP500,1459.3199462890625,-0.0012797755200721905,-0.0012797755200721905
2012-09-19,SP500,1461.050048828125,0.001185553958514829,0.001185553958514829
2012-09-20,SP500,1460.260009765625,-0.0005407337436069692,-0.0005407337436069692
2012-09-21,SP500,1460.1500244140625,-7.531901909729743e-05,-7.531901909729743e-05
2012-09-24,SP500,1456.8900146484375,-0.002232653981520283,-0.002232653981520283
2012-09-25,SP500,1441.5899658203125,-0.0105018557847808,-0.0105018557847808
2012-09-26,SP500,1433.3199462890625,-0.0057367349435899495,-0.0057367349435899495
2012-09-27,SP500,1447.1500244140625,0.009648981834660786,0.009648981834660786
2012-09-28,SP500,1440.6700439453125,-0.004477753072888002,-0.004477753072888002
2012-10-01,SP500,1444.489990234375,0.002651506710448004,0.002651506710448004
2012-10-02,SP500,1445.75,0.0008722869484341089,0.0008722869484341089
2012-10-03,SP500,1450.989990234375,0.0036244096381636837,0.0036244096381636837
2012-10-04,SP500,1461.4000244140625,0.007174435557619541,0.007174435557619541
2012-10-05,SP500,1460.9300537109375,-0.00032158936312698394,-0.00032158936312698394
2012-10-08,SP500,1455.8800048828125,-0.0034567355331607263,-0.0034567355331607263
2012-10-09,SP500,1441.47998046875,-0.00989094181235195,-0.00989094181235195
2012-10-10,SP500,1432.56005859375,-0.006188030354815854,-0.006188030354815854
2012-10-11,SP500,1432.8399658203125,0.00019538952303133073,0.00019538952303133073
2012-10-12,SP500,1428.5899658203125,-0.0029661372528556607,-0.0029661372528556607
2012-10-15,SP500,1440.1300048828125,0.008077922524027725,0.008077922524027725
2012-10-16,SP500,1454.9200439453125,0.010269933278491461,0.010269933278491461
2012-10-17,SP500,1460.9100341796875,0.004117058019306619,0.004117058019306619
2012-10-18,SP500,1457.3399658203125,-0.0024437290975140025,-0.0024437290975140025
2012-10-19,SP500,1433.18994140625,-0.016571304555192734,-0.016571304555192734
2012-10-22,SP500,1433.8199462890625,0.00043958226653084687,0.00043958226653084687
2012-10-23,SP500,1413.1099853515625,-0.01444390628760639,-0.01444390628760639
2012-10-24,SP500,1408.75,-0.0030853828766044256,-0.0030853828766044256
2012-10-25,SP500,1412.969970703125,0.002995542646406335,0.002995542646406335
2012-10-26,SP500,1411.93994140625,-0.0007289817322603254,-0.0007289817322603254
2012-10-31,SP500,1412.1600341796875,0.00015587969925845435,0.00015587969925845435
2012-11-01,SP500,1427.5899658203125,0.010926475234507071,0.010926475234507071
2012-11-02,SP500,1414.199951171875,-0.009379454163327194,-0.009379454163327194
2012-11-05,SP500,1417.260009765625,0.002163809008205897,0.002163809008205897
2012-11-06,SP500,1428.3900146484375,0.007853184882181896,0.007853184882181896
2012-11-07,SP500,1394.530029296875,-0.023705000038029778,-0.023705000038029778
2012-11-08,SP500,1377.510009765625,-0.01220484261628385,-0.01220484261628385
2012-11-09,SP500,1379.8499755859375,0.001698692425988746,0.001698692425988746
2012-11-12,SP500,1380.030029296875,0.00013048788935265954,0.00013048788935265954
2012-11-13,SP500,1374.530029296875,-0.0039854205221913075,-0.0039854205221913075
2012-11-14,SP500,1355.489990234375,-0.013852035718884714,-0.013852035718884714
2012-11-15,SP500,1353.3299560546875,-0.0015935449138314572,-0.0015935449138314572
2012-11-16,SP500,1359.8800048828125,0.00483994963594836,0.00483994963594836
2012-11-19,SP500,1386.8900146484375,0.019862053761098286,0.019862053761098286
2012-11-20,SP500,1387.81005859375,0.0006633863793055195,0.0006633863793055195
2012-11-21,SP500,1391.030029296875,0.002320181125065268,0.002320181125065268
2012-11-23,SP500,1409.1500244140625,0.013026314842639719,0.013026314842639719
2012-11-26,SP500,1406.2900390625,-0.0020295818770267315,-0.0020295818770267315
2012-11-27,SP500,1398.93994140625,-0.0052265872985560735,-0.0052265872985560735
2012-11-28,SP500,1409.9300537109375,0.007856028682432292,0.007856028682432292
2012-11-29,SP500,1415.949951171875,0.004269642628790704,0.004269642628790704
2012-11-30,SP500,1416.1800537109375,0.00016250753698754394,0.00016250753698754394
2012-12-03,SP500,1409.4599609375,-0.004745224843287543,-0.004745224843287543
2012-12-04,SP500,1407.050048828125,-0.0017098123935156417,-0.0017098123935156417
2012-12-05,SP500,1409.280029296875,0.0015848622233496368,0.0015848622233496368
2012-12-06,SP500,1413.93994140625,0.0033065906083264984,0.0033065906083264984
2012-12-07,SP500,1418.0699462890625,0.0029209195962771606,0.0029209195962771606
2012-12-10,SP500,1418.550048828125,0.0003385605486661003,0.0003385605486661003
2012-12-11,SP500,1427.8399658203125,0.0065488820784729285,0.0065488820784729285
2012-12-12,SP500,1428.47998046875,0.0004482397633895907,0.0004482397633895907
2012-12-13,SP500,1419.449951171875,-0.0063214251654488685,-0.0063214251654488685
2012-12-14,SP500,1413.5799560546875,-0.004135401260425775,-0.004135401260425775
2012-12-17,SP500,1430.3599853515625,0.011870590853387819,0.011870590853387819
2012-12-18,SP500,1446.7900390625,0.011486656421599406,0.011486656421599406
2012-12-19,SP500,1435.81005859375,-0.007589201039747917,-0.007589201039747917
2012-12-20,SP500,1443.68994140625,0.00548810949285139,0.00548810949285139
2012-12-21,SP500,1430.1500244140625,-0.009378687628036508,-0.009378687628036508
2012-12-24,SP500,1426.6600341796875,-0.002440296594621194,-0.002440296594621194
2012-12-26,SP500,1419.8299560546875,-0.00478746019469678,-0.00478746019469678
2012-12-27,SP500,1418.0999755859375,-0.001218442012279497,-0.001218442012279497
2012-12-28,SP500,1402.4300537109375,-0.011049941573072375,-0.011049941573072375
2012-12-31,SP500,1426.18994140625,0.016941941334216226,0.016941941334216226
2013-01-02,SP500,1462.4200439453125,0.025403420320955883,0.025403420320955883
2013-01-03,SP500,1459.3699951171875,-0.0020856174946130013,-0.0020856174946130013
2013-01-04,SP500,1466.469970703125,0.004865096315322948,0.004865096315322948
2013-01-07,SP500,1461.8900146484375,-0.0031231161538831653,-0.0031231161538831653
2013-01-08,SP500,1457.1500244140625,-0.003242371304872038,-0.003242371304872038
2013-01-09,SP500,1461.02001953125,0.002655865938542279,0.002655865938542279
2013-01-10,SP500,1472.1199951171875,0.007597415119266371,0.007597415119266371
2013-01-11,SP500,1472.050048828125,-4.7513986152325494e-05,-4.7513986152325494e-05
2013-01-14,SP500,1470.6800537109375,-0.0009306715612543703,-0.0009306715612543703
2013-01-15,SP500,1472.3399658203125,0.0011286697641588184,0.0011286697641588184
2013-01-16,SP500,1472.6300048828125,0.00019699191031485874,0.00019699191031485874
2013-01-17,SP500,1480.93994140625,0.005642922184040833,0.005642922184040833
2013-01-18,SP500,1485.97998046875,0.0034032703971196288,0.0034032703971196288
2013-01-22,SP500,1492.56005859375,0.004428106846314561,0.004428106846314561
2013-01-23,SP500,1494.81005859375,0.001507477027169024,0.001507477027169024
2013-01-24,SP500,1494.8199462890625,6.614683421224399e-06,6.614683421224399e-06
2013-01-25,SP500,1502.9599609375,0.005445481690718124,0.005445481690718124
2013-01-28,SP500,1500.1800537109375,-0.0018496216125600817,-0.0018496216125600817
2013-01-29,SP500,1507.8399658203125,0.005105995170664235,0.005105995170664235
2013-01-30,SP500,1501.9599609375,-0.0038996213232838084,-0.0038996213232838084
2013-01-31,SP500,1498.1099853515625,-0.0025633010773032927,-0.0025633010773032927
2013-02-01,SP500,1513.1700439453125,0.010052705569688847,0.010052705569688847
2013-02-04,SP500,1495.7099609375,-0.011538744820964397,-0.011538744820964397
2013-02-05,SP500,1511.2900390625,0.010416510240551347,0.010416510240551347
2013-02-06,SP500,1512.1199951171875,0.0005491705981217621,0.0005491705981217621
2013-02-07,SP500,1509.3900146484375,-0.0018053993582290984,-0.0018053993582290984
2013-02-08,SP500,1517.9300537109375,0.005657940611518475,0.005657940611518475
2013-02-11,SP500,1517.010009765625,-0.000606117484177382,-0.000606117484177382
2013-02-12,SP500,1519.4300537109375,0.001595272232703504,0.001595272232703504
2013-02-13,SP500,1520.3299560546875,0.000592263093356804,0.000592263093356804
2013-02-14,SP500,1521.3800048828125,0.0006906716689645265,0.0006906716689645265
2013-02-15,SP500,1519.7900390625,-0.0010450813177572682,-0.0010450813177572682
2013-02-19,SP500,1530.93994140625,0.007336475471722448,0.007336475471722448
2013-02-20,SP500,1511.949951171875,-0.012404137955230099,-0.012404137955230099
2013-02-21,SP500,1502.4200439453125,-0.006303057332801343,-0.006303057332801343
2013-02-22,SP500,1515.5999755859375,0.008772467921830174,0.008772467921830174
2013-02-25,SP500,1487.8499755859375,-0.018309580659152336,-0.018309580659152336
2013-02-26,SP500,1496.93994140625,0.006109463971145868,0.006109463971145868
2013-02-27,SP500,1515.989990234375,0.012725994077109837,0.012725994077109837
2013-02-28,SP500,1514.6800537109375,-0.0008640799292052304,-0.0008640799292052304
2013-03-01,SP500,1518.199951171875,0.002323855425648391,0.002323855425648391
2013-03-04,SP500,1525.199951171875,0.00461072337316093,0.00461072337316093
2013-03-05,SP500,1539.7900390625,0.00956601649469957,0.00956601649469957
2013-03-06,SP500,1541.4599609375,0.001084512714484509,0.001084512714484509
2013-03-07,SP500,1544.260009765625,0.0018164914425815581,0.0018164914425815581
2013-03-08,SP500,1551.1800537109375,0.004481139122655131,0.004481139122655131
2013-03-11,SP500,1556.219970703125,0.0032490857396794137,0.0032490857396794137
2013-03-12,SP500,1552.47998046875,-0.0024032529493148713,-0.0024032529493148713
2013-03-13,SP500,1554.52001953125,0.00131405176760091,0.00131405176760091
2013-03-14,SP500,1563.22998046875,0.005602990523162488,0.005602990523162488
2013-03-15,SP500,1560.699951171875,-0.0016184626244926115,-0.0016184626244926115
2013-03-18,SP500,1552.0999755859375,-0.005510332450180511,-0.005510332450180511
2013-03-19,SP500,1548.3399658203125,-0.0024225306518709244,-0.0024225306518709244
2013-03-20,SP500,1558.7099609375,0.006697492376419811,0.006697492376419811
2013-03-21,SP500,1545.800048828125,-0.008282433828555424,-0.008282433828555424
2013-03-22,SP500,1556.8900146484375,0.007174256352702191,0.007174256352702191
2013-03-25,SP500,1551.68994140625,-0.0033400389194234714,-0.0033400389194234714
2013-03-26,SP500,1563.77001953125,0.0077851108025177584,0.0077851108025177584
2013-03-27,SP500,1562.8499755859375,-0.0005883499068413123,-0.0005883499068413123
2013-03-28,SP500,1569.18994140625,0.00405666949441863,0.00405666949441863
2013-04-01,SP500,1562.1700439453125,-0.0044735804606589324,-0.0044735804606589324
2013-04-02,SP500,1570.25,0.005172264111710456,0.005172264111710456
2013-04-03,SP500,1553.68994140625,-0.010546128701639845,-0.010546128701639845
2013-04-04,SP500,1559.97998046875,0.004048451943253761,0.004048451943253761
2013-04-05,SP500,1553.280029296875,-0.00429489561132812,-0.00429489561132812
2013-04-08,SP500,1563.0699462890625,0.006302737952936344,0.006302737952936344
2013-04-09,SP500,1568.6099853515625,0.0035443321494683655,0.0035443321494683655
2013-04-10,SP500,1587.72998046875,0.01218913260513399,0.01218913260513399
2013-04-11,SP500,1593.3699951171875,0.0035522505198095633,0.0035522505198095633
2013-04-12,SP500,1588.8499755859375,-0.002836767069231527,-0.002836767069231527
2013-04-15,SP500,1552.3599853515625,-0.022966290584432447,-0.022966290584432447
2013-04-16,SP500,1574.5699462890625,0.014307223290395576,0.014307223290395576
2013-04-17,SP500,1552.010009765625,-0.014327681394279534,-0.014327681394279534
2013-04-18,SP500,1541.6099853515625,-0.006701003439812281,-0.006701003439812281
2013-04-19,SP500,1555.25,0.008847902373522176,0.008847902373522176
2013-04-22,SP500,1562.5,0.004661629963028435,0.004661629963028435
2013-04-23,SP500,1578.780029296875,0.01041921875000007,0.01041921875000007
2013-04-24,SP500,1578.7900390625,6.340190171760796e-06,6.340190171760796e-06
2013-04-25,SP500,1585.1600341796875,0.0040347322693841114,0.0040347322693841114
2013-04-26,SP500,1582.239990234375,-0.0018421130247733286,-0.0018421130247733286
2013-04-29,SP500,1593.6099853515625,0.007186011722218666,0.007186011722218666
2013-04-30,SP500,1597.5699462890625,0.002484899676771457,0.002484899676771457
2013-05-01,SP500,1582.699951171875,-0.009307883608932754,-0.009307883608932754
2013-05-02,SP500,1597.5899658203125,0.009407983261396247,0.009407983261396247
2013-05-03,SP500,1614.4200439453125,0.010534666895180678,0.010534666895180678
2013-05-06,SP500,1617.5,0.0019077786269059427,0.0019077786269059427
2013-05-07,SP500,1625.9599609375,0.005230269513137653,0.005230269513137653
2013-05-08,SP500,1632.68994140625,0.004139081299929126,0.004139081299929126
2013-05-09,SP500,1626.6700439453125,-0.0036871039064235722,-0.0036871039064235722
2013-05-10,SP500,1633.699951171875,0.004321655306021466,0.004321655306021466
2013-05-13,SP500,1633.77001953125,4.2889368592202715e-05,4.2889368592202715e-05
2013-05-14,SP500,1650.3399658203125,0.010142153479971716,0.010142153479971716
2013-05-15,SP500,1658.780029296875,0.0051141362697153525,0.0051141362697153525
2013-05-16,SP500,1650.469970703125,-0.005009741163373271,-0.005009741163373271
2013-05-17,SP500,1667.469970703125,0.010300096519028301,0.010300096519028301
2013-05-20,SP500,1666.2900390625,-0.000707617924973758,-0.000707617924973758
2013-05-21,SP500,1669.1600341796875,0.001722386289245481,0.001722386289245481
2013-05-22,SP500,1655.3499755859375,-0.008273657594813577,-0.008273657594813577
2013-05-23,SP500,1650.510009765625,-0.002923832356719225,-0.002923832356719225
2013-05-24,SP500,1649.5999755859375,-0.0005513654411685165,-0.0005513654411685165
2013-05-28,SP500,1660.06005859375,0.006340981548631053,0.006340981548631053
2013-05-29,SP500,1648.3599853515625,-0.007047981897774669,-0.007047981897774669
2013-05-30,SP500,1654.4100341796875,0.00367034439193481,0.00367034439193481
2013-05-31,SP500,1630.739990234375,-0.014307241527974024,-0.014307241527974024
2013-06-03,SP500,1640.4200439453125,0.005935988427895333,0.005935988427895333
2013-06-04,SP500,1631.3800048828125,-0.005510807488524838,-0.005510807488524838
2013-06-05,SP500,1608.9000244140625,-0.013779732742503992,-0.013779732742503992
2013-06-06,SP500,1622.56005859375,0.008490293972530871,0.008490293972530871
2013-06-07,SP500,1643.3800048828125,0.012831541229424204,0.012831541229424204
2013-06-10,SP500,1642.81005859375,-0.00034681344994402785,-0.00034681344994402785
2013-06-11,SP500,1626.1300048828125,-0.010153367167240024,-0.010153367167240024
2013-06-12,SP500,1612.52001953125,-0.008369555515669425,-0.008369555515669425
2013-06-13,SP500,1636.3599853515625,0.014784291377196501,0.014784291377196501
2013-06-14,SP500,1626.72998046875,-0.005885016114436148,-0.005885016114436148
2013-06-17,SP500,1639.0400390625,0.007567364431436019,0.007567364431436019
2013-06-18,SP500,1651.81005859375,0.007791157767295331,0.007791157767295331
2013-06-19,SP500,1628.9300537109375,-0.013851474486292426,-0.013851474486292426
2013-06-20,SP500,1588.18994140625,-0.02501035094286319,-0.02501035094286319
2013-06-21,SP500,1592.4300537109375,0.002669776576555538,0.002669776576555538
2013-06-24,SP500,1573.0899658203125,-0.012145015629135836,-0.012145015629135836
2013-06-25,SP500,1588.030029296875,0.009497272121224087,0.009497272121224087
2013-06-26,SP500,1603.260009765625,0.009590486444071455,0.009590486444071455
2013-06-27,SP500,1613.199951171875,0.0061998311850259835,0.0061998311850259835
2013-06-28,SP500,1606.280029296875,-0.004289562412875814,-0.004289562412875814
2013-07-01,SP500,1614.9599609375,0.005403747467634501,0.005403747467634501
2013-07-02,SP500,1614.0799560546875,-0.0005449081736377259,-0.0005449081736377259
2013-07-03,SP500,1615.4100341796875,0.0008240472350893313,0.0008240472350893313
2013-07-05,SP500,1631.8900146484375,0.010201732142340214,0.010201732142340214
2013-07-08,SP500,1640.4599609375,0.0052515464964768555,0.0052515464964768555
2013-07-09,SP500,1652.3199462890625,0.007229670722828763,0.007229670722828763
2013-07-10,SP500,1652.6199951171875,0.00018159245054127915,0.00018159245054127915
2013-07-11,SP500,1675.02001953125,0.013554249906357896,0.013554249906357896
2013-07-12,SP500,1680.18994140625,0.003086483632862347,0.003086483632862347
