date,ATVI,EA,NTDOY,TTWO,UBSFY,^GSPC
2018-06-26,136.60861206054688,136.60861206054688,21.86000061035156,115.91000366210938,8.093996047973633,2723.06005859375
2018-06-27,134.0587921142578,134.0587921142578,21.940000534057617,113.95999908447266,7.8866095542907715,2699.6298828125
2018-06-28,136.86166381835938,136.86166381835938,21.5,118.05999755859376,8.101896286010742,2716.31005859375
2018-06-29,137.24122619628906,137.24122619628906,21.8700008392334,118.36000061035156,8.05646800994873,2718.3701171875
2018-07-02,139.63525390625,139.63525390625,21.540000915527344,119.87000274658205,7.951787948608398,2726.7099609375
2018-07-03,137.445556640625,137.445556640625,21.489999771118164,118.1500015258789,8.050543785095215,2713.219970703125
2018-07-05,139.3919677734375,139.3919677734375,21.780000686645508,120.81999969482422,7.815505504608154,2736.610107421875
2018-07-06,141.2118682861328,141.2118682861328,21.8700008392334,123.44000244140624,7.776003360748291,2759.820068359375
2018-07-09,140.76414489746094,140.76414489746094,21.940000534057617,121.97000122070312,8.086095809936523,2784.169921875
2018-07-10,140.3262481689453,140.3262481689453,22.649999618530277,121.1500015258789,7.90241003036499,2793.840087890625
2018-07-11,141.81524658203125,141.81524658203125,22.6299991607666,122.73999786376952,7.839206695556641,2774.02001953125
2018-07-12,144.62777709960938,144.62777709960938,23.200000762939453,126.23999786376952,7.896484851837158,2798.2900390625
2018-07-13,144.74459838867188,144.74459838867188,23.229999542236328,126.3499984741211,7.965613842010498,2801.31005859375
2018-07-16,142.74951171875,142.74951171875,23.350000381469727,125.88999938964844,8.303357124328613,2798.429931640625
2018-07-17,144.75430297851562,144.75430297851562,24.13999938964844,126.68000030517578,8.25595474243164,2809.550048828125
2018-07-18,144.9392547607422,144.9392547607422,24.1200008392334,126.80999755859376,8.05449390411377,2815.6201171875
2018-07-19,143.99520874023438,143.99520874023438,24.0,127.41000366210938,8.182876586914062,2804.489990234375
2018-07-20,143.5281219482422,143.5281219482422,24.100000381469727,126.61000061035156,8.212502479553223,2801.830078125
2018-07-23,142.63275146484375,142.63275146484375,23.850000381469727,126.8000030517578,8.078194618225098,2806.97998046875
2018-07-24,140.45272827148438,140.45272827148438,23.700000762939453,125.16000366210938,8.216452598571777,2820.39990234375
2018-07-25,142.57431030273438,142.57431030273438,23.82999992370605,127.83999633789062,8.32508373260498,2846.070068359375
2018-07-26,138.09759521484375,138.09759521484375,23.3799991607666,125.33000183105467,8.331008911132812,2837.43994140625
2018-07-27,130.2244110107422,130.2244110107422,23.13999938964844,122.58000183105467,8.354710578918457,2818.820068359375
2018-07-30,122.82804870605467,122.82804870605467,22.290000915527344,113.11000061035156,8.13744831085205,2802.60009765625
2018-07-31,125.29996490478516,125.29996490478516,22.049999237060547,113.0199966430664,8.427789688110352,2816.2900390625
2018-08-01,124.06400299072266,124.06400299072266,21.90999984741211,112.23999786376952,8.647025108337402,2813.360107421875
2018-08-02,125.20265197753906,125.20265197753906,21.979999542236328,113.23999786376952,8.51271915435791,2827.219970703125
2018-08-03,127.36314392089844,127.36314392089844,22.280000686645508,123.41000366210938,8.544321060180664,2840.35009765625
2018-08-06,125.57244873046876,125.57244873046876,22.01000022888184,121.31999969482422,8.224352836608887,2850.39990234375
2018-08-07,124.66739654541016,124.66739654541016,21.899999618530277,122.20999908447266,8.29348087310791,2858.449951171875
2018-08-08,124.9690933227539,124.9690933227539,21.82999992370605,124.9499969482422,8.212502479553223,2857.699951171875
2018-08-09,124.3948974609375,124.3948974609375,21.899999618530277,125.1999969482422,8.277681350708008,2853.580078125
2018-08-10,127.80109405517578,127.80109405517578,21.46999931335449,128.8000030517578,8.080169677734375,2833.280029296875
2018-08-13,127.80109405517578,127.80109405517578,21.559999465942383,128.10000610351562,8.005115509033203,2821.929931640625
2018-08-14,128.3752899169922,128.3752899169922,21.06999969482422,129.08999633789062,7.963638782501221,2839.9599609375
2018-08-15,124.61872863769533,124.61872863769533,20.270000457763672,125.9499969482422,7.6871232986450195,2818.3701171875
2018-08-16,126.23424530029295,126.23424530029295,20.3799991607666,125.94000244140624,7.716750144958496,2840.68994140625
2018-08-17,124.5798110961914,124.5798110961914,20.149999618530277,124.3000030517578,7.951787948608398,2850.1298828125
2018-08-20,124.287841796875,124.287841796875,20.959999084472656,124.87999725341795,8.238179206848145,2857.050048828125
2018-08-21,123.36329650878906,123.36329650878906,21.239999771118164,126.41999816894533,8.329033851623535,2862.9599609375
2018-08-22,124.20023345947266,124.20023345947266,21.239999771118164,129.22999572753906,8.433713912963867,2861.820068359375
2018-08-23,122.73072814941406,122.73072814941406,21.63999938964844,130.67999267578125,8.311258316040039,2856.97998046875
2018-08-24,125.51407623291016,125.51407623291016,21.93000030517578,134.00999450683594,8.433713912963867,2874.68994140625
2018-08-27,125.51407623291016,125.51407623291016,22.440000534057617,133.3699951171875,8.652952194213867,2896.739990234375
2018-08-28,124.36569213867188,124.36569213867188,22.3799991607666,133.66000366210938,8.601598739624023,2897.52001953125
2018-08-29,125.07615661621094,125.07615661621094,22.149999618530277,136.08999633789062,8.70825481414795,2914.0400390625
2018-08-30,112.8332290649414,112.8332290649414,22.020000457763672,134.63999938964844,8.836636543273926,2901.1298828125
2018-08-31,110.37104034423828,110.37104034423828,21.450000762939453,133.55999755859375,8.878113746643066,2901.52001953125
2018-09-04,110.4780731201172,110.4780731201172,20.809999465942383,134.52999877929688,8.753683090209961,2896.719970703125
2018-09-05,108.56086730957033,108.56086730957033,20.459999084472656,128.89999389648438,8.569997787475586,2888.60009765625
2018-09-06,110.1666488647461,110.1666488647461,20.270000457763672,130.35000610351562,8.502842903137207,2878.050048828125
2018-09-07,111.83084869384766,111.83084869384766,20.299999237060547,130.5399932861328,8.587773323059082,2871.679931640625
2018-09-10,110.17637634277344,110.17637634277344,20.51000022888184,129.16000366210938,8.601598739624023,2877.1298828125
2018-09-11,109.28104400634766,109.28104400634766,21.40999984741211,133.9199981689453,8.694428443908691,2887.889892578125
2018-09-12,109.9720230102539,109.9720230102539,22.25,133.47999572753906,8.79120922088623,2888.919921875
2018-09-13,110.78949737548828,110.78949737548828,21.93000030517578,136.25999450683594,8.611474990844727,2904.179931640625
2018-09-14,111.2079849243164,111.2079849243164,22.239999771118164,134.11000061035156,8.413963317871094,2904.97998046875
2018-09-17,109.67033386230467,109.67033386230467,21.950000762939453,131.47999572753906,8.4396390914917,2888.800048828125
2018-09-18,109.63138580322266,109.63138580322266,22.100000381469727,132.72000122070312,8.714179992675781,2904.31005859375
2018-09-19,109.8941650390625,109.8941650390625,21.61000061035156,130.57000732421875,8.816885948181152,2907.949951171875
2018-09-20,110.42942810058594,110.42942810058594,21.989999771118164,130.9499969482422,9.115126609802246,2930.75
2018-09-21,111.93789672851562,111.93789672851562,21.6299991607666,132.07000732421875,9.126977920532228,2929.669921875
2018-09-24,112.15199279785156,112.15199279785156,21.75,134.8800048828125,9.051923751831056,2919.3701171875
2018-09-25,113.13492584228516,113.13492584228516,22.32999992370605,135.5500030517578,9.109201431274414,2915.56005859375
2018-09-26,114.92562866210938,114.92562866210938,22.200000762939453,134.52999877929688,9.030198097229004,2905.969970703125
2018-09-27,116.18104553222656,116.18104553222656,21.8700008392334,137.07000732421875,8.996620178222656,2914.0
2018-09-28,117.26129913330078,117.26129913330078,21.6200008392334,137.99000549316406,8.980818748474121,2913.97998046875
2018-10-01,114.40009307861328,114.40009307861328,24.290000915527344,137.41000366210938,9.156604766845703,2924.590087890625
2018-10-02,113.91349792480467,113.91349792480467,23.030000686645508,134.3800048828125,9.148704528808594,2923.429931640625
2018-10-03,113.27117156982422,113.27117156982422,22.780000686645508,136.11000061035156,8.986745834350586,2925.510009765625
2018-10-04,110.95494842529295,110.95494842529295,21.86000061035156,131.8800048828125,8.729981422424316,2901.610107421875
2018-10-05,110.68246459960938,110.68246459960938,21.36000061035156,130.60000610351562,8.91761589050293,2885.570068359375
2018-10-08,107.6558074951172,107.6558074951172,20.530000686645508,126.81999969482422,8.862312316894531,2884.429931640625
2018-10-09,106.55607604980467,106.55607604980467,20.5,127.9499969482422,8.769482612609863,2880.340087890625
2018-10-10,102.33236694335938,102.33236694335938,19.26000022888184,122.25,8.522594451904297,2785.679931640625
2018-10-11,100.82389068603516,100.82389068603516,20.059999465942383,122.26000213623048,8.45149040222168,2728.3701171875
2018-10-12,103.25689697265624,103.25689697265624,20.56999969482422,129.0500030517578,8.710229873657227,2767.1298828125
2018-10-15,103.04280853271484,103.04280853271484,19.950000762939453,127.77999877929688,8.611474990844727,2750.7900390625
2018-10-16,104.54154205322266,104.54154205322266,20.700000762939453,132.02000427246094,8.801084518432617,2809.919921875
2018-10-17,105.87480926513672,105.87480926513672,20.420000076293945,132.05999755859375,8.710229873657227,2809.2099609375
2018-10-18,102.96495056152344,102.96495056152344,19.950000762939453,126.87000274658205,8.577897071838379,2768.780029296875
2018-10-19,99.37384033203124,99.37384033203124,20.190000534057617,122.4499969482422,8.246079444885254,2767.780029296875
2018-10-22,98.64392852783205,98.64392852783205,19.63999938964844,120.51000213623048,8.281630516052246,2755.8798828125
2018-10-23,96.43474578857422,96.43474578857422,19.0,118.77999877929688,8.226327896118164,2740.68994140625
2018-10-24,93.67084503173828,93.67084503173828,18.520000457763672,110.97000122070312,7.91623592376709,2656.10009765625
2018-10-25,95.9968032836914,95.9968032836914,19.18000030517578,120.6999969482422,7.935986995697021,2705.570068359375
2018-10-26,93.6416473388672,93.6416473388672,19.15999984741211,120.05999755859376,7.67922306060791,2658.68994140625
2018-10-29,88.74644470214844,88.74644470214844,18.8799991607666,111.72000122070312,7.533064365386963,2641.25
2018-10-30,92.28890228271484,92.28890228271484,18.209999084472656,124.01000213623048,7.38690710067749,2682.6298828125
2018-10-31,88.54206848144531,88.54206848144531,17.959999084472656,128.8699951171875,7.728600978851318,2711.739990234375
2018-11-01,91.67579650878906,91.67579650878906,17.899999618530273,128.91000366210938,7.779953002929687,2740.3701171875
2018-11-02,89.98241424560547,89.98241424560547,18.63999938964844,128.3699951171875,7.750327110290527,2723.06005859375
2018-11-05,90.2062530517578,90.2062530517578,17.479999542236328,126.6999969482422,7.645646095275879,2738.31005859375
2018-11-06,89.75858306884766,89.75858306884766,17.739999771118164,123.68000030517578,7.683173179626465,2755.449951171875
2018-11-07,91.28651428222656,91.28651428222656,17.899999618530273,125.80999755859376,7.961663722991943,2813.889892578125
2018-11-08,91.35464477539062,91.35464477539062,17.25,119.13999938964844,8.064370155334473,2806.830078125
2018-11-09,86.50807189941406,86.50807189941406,16.3799991607666,113.0500030517578,7.920186519622803,2781.010009765625
2018-11-12,85.31102752685547,85.31102752685547,16.190000534057617,109.02999877929688,7.685148239135742,2726.219970703125
2018-11-13,85.04827117919922,85.04827117919922,16.139999389648438,107.0,7.649596214294434,2722.179931640625
2018-11-14,83.46196746826172,83.46196746826172,16.309999465942383,106.56999969482422,7.6377458572387695,2701.580078125
2018-11-15,85.88523864746094,85.88523864746094,15.989999771118164,113.05999755859376,7.608119010925293,2730.199951171875
2018-11-16,83.66632080078125,83.66632080078125,16.040000915527344,113.93000030517578,7.110391139984131,2736.27001953125
2018-11-19,80.81481170654297,80.81481170654297,15.350000381469728,106.0,7.138043403625488,2690.72998046875
2018-11-20,80.79536437988281,80.79536437988281,14.600000381469728,104.72000122070312,6.705494403839111,2641.889892578125
2018-11-21,81.76856231689453,81.76856231689453,15.140000343322754,106.83999633789062,6.877329349517822,2649.929931640625
2018-11-23,80.45475006103516,80.45475006103516,15.170000076293944,105.5,6.918806076049805,2632.56005859375
2018-11-26,82.6541748046875,82.6541748046875,15.350000381469728,110.44000244140624,7.147918701171875,2673.449951171875
2018-11-27,82.76124572753906,82.76124572753906,15.079999923706056,109.55999755859376,7.130142688751221,2682.169921875
2018-11-28,83.59820556640625,83.59820556640625,15.380000114440918,110.62999725341795,7.406657695770264,2743.7900390625
2018-11-29,84.0750503540039,84.0750503540039,16.020000457763672,111.91000366210938,7.580467700958252,2737.800048828125
2018-11-30,81.81723022460938,81.81723022460938,16.329999923706055,109.66999816894533,7.479736804962158,2760.169921875
2018-12-03,81.74909973144531,81.74909973144531,16.540000915527344,103.45999908447266,7.584417819976807,2790.3701171875
2018-12-04,79.00467681884766,79.00467681884766,16.06999969482422,101.69000244140624,7.055088996887207,2700.06005859375
2018-12-06,81.63231658935547,81.63231658935547,15.270000457763672,106.1999969482422,7.0313873291015625,2695.949951171875
2018-12-07,80.30876159667969,80.30876159667969,15.479999542236328,102.66999816894533,7.08866548538208,2633.080078125
2018-12-10,81.4863510131836,81.4863510131836,15.539999961853027,105.23999786376952,7.169644832611084,2637.719970703125
2018-12-11,81.20411682128906,81.20411682128906,15.43000030517578,105.41999816894533,7.08273983001709,2636.780029296875
2018-12-12,80.76615142822266,80.76615142822266,15.56999969482422,104.19000244140624,7.090640544891357,2651.070068359375
2018-12-13,78.69324493408203,78.69324493408203,15.920000076293944,105.9000015258789,7.104465961456299,2650.5400390625
2018-12-14,78.01200103759766,78.01200103759766,15.68000030517578,103.45999908447266,6.938557147979736,2599.949951171875
2018-12-17,77.10694122314453,77.10694122314453,15.520000457763672,102.19000244140624,6.85955286026001,2545.93994140625
2018-12-18,77.85628509521484,77.85628509521484,15.739999771118164,103.43000030517578,6.812150001525879,2546.159912109375
2018-12-19,76.2602310180664,76.2602310180664,16.06999969482422,103.0500030517578,6.470456123352051,2506.9599609375
