date,ticker,adj_close
2017-07-25,TTWO,80.8499984741211
2017-07-26,TTWO,81.45999908447266
2017-07-27,TTWO,79.70999908447266
2017-07-28,TTWO,80.0999984741211
2017-07-31,TTWO,79.4800033569336
2017-08-01,TTWO,79.93000030517578
2017-08-02,TTWO,79.38999938964844
2017-08-03,TTWO,89.08999633789062
2017-08-04,TTWO,87.70999908447266
2017-08-07,TTWO,90.5199966430664
2017-08-08,TTWO,91.5199966430664
2017-08-09,TTWO,90.97000122070312
2017-08-10,TTWO,88.31999969482422
2017-08-11,TTWO,89.30000305175781
2017-08-14,TTWO,90.70999908447266
2017-08-15,TTWO,90.66000366210938
2017-08-16,TTWO,92.0199966430664
2017-08-17,TTWO,90.94000244140624
2017-08-18,TTWO,92.06999969482422
2017-08-21,TTWO,91.9800033569336
2017-08-22,TTWO,94.9499969482422
2017-08-23,TTWO,94.4000015258789
2017-08-24,TTWO,95.25
2017-08-25,TTWO,94.63999938964844
2017-08-28,TTWO,95.80999755859376
2017-08-29,TTWO,95.79000091552734
2017-08-30,TTWO,97.6500015258789
2017-08-31,TTWO,97.79000091552734
2017-09-01,TTWO,95.87999725341795
2017-09-05,TTWO,97.08999633789062
2017-09-06,TTWO,95.81999969482422
2017-09-07,TTWO,99.5
2017-09-08,TTWO,99.62000274658205
2017-09-11,TTWO,100.11000061035156
2017-09-12,TTWO,99.9499969482422
2017-09-13,TTWO,98.77999877929688
2017-09-14,TTWO,99.38999938964844
2017-09-15,TTWO,100.38999938964844
2017-09-18,TTWO,100.81999969482422
2017-09-19,TTWO,102.37999725341795
2017-09-20,TTWO,102.95999908447266
2017-09-21,TTWO,101.72000122070312
2017-09-22,TTWO,102.83999633789062
2017-09-25,TTWO,97.62000274658205
2017-09-26,TTWO,97.4800033569336
2017-09-27,TTWO,100.12999725341795
2017-09-28,TTWO,100.88999938964844
2017-09-29,TTWO,102.2300033569336
2017-10-02,TTWO,100.43000030517578
2017-10-03,TTWO,101.06999969482422
2017-10-04,TTWO,102.9800033569336
2017-10-05,TTWO,104.47000122070312
2017-10-06,TTWO,107.2300033569336
2017-10-09,TTWO,104.11000061035156
2017-10-10,TTWO,102.66999816894533
2017-10-11,TTWO,103.5999984741211
2017-10-12,TTWO,103.44000244140624
2017-10-13,TTWO,104.58000183105467
2017-10-16,TTWO,104.77999877929688
2017-10-17,TTWO,103.9000015258789
2017-10-18,TTWO,104.61000061035156
2017-10-19,TTWO,104.55999755859376
2017-10-20,TTWO,104.93000030517578
2017-10-23,TTWO,105.01000213623048
2017-10-24,TTWO,105.22000122070312
2017-10-25,TTWO,104.87000274658205
2017-10-26,TTWO,105.43000030517578
2017-10-27,TTWO,107.83999633789062
2017-10-30,TTWO,109.70999908447266
2017-10-31,TTWO,110.6500015258789
2017-11-01,TTWO,110.55999755859376
2017-11-02,TTWO,108.5
2017-11-03,TTWO,108.93000030517578
2017-11-06,TTWO,107.0
2017-11-07,TTWO,106.38999938964844
2017-11-08,TTWO,117.6500015258789
2017-11-09,TTWO,115.16000366210938
2017-11-10,TTWO,115.68000030517578
2017-11-13,TTWO,118.26000213623048
2017-11-14,TTWO,118.87999725341795
2017-11-15,TTWO,117.37000274658205
2017-11-16,TTWO,118.9000015258789
2017-11-17,TTWO,117.81999969482422
2017-11-20,TTWO,117.4000015258789
2017-11-21,TTWO,119.0199966430664
2017-11-22,TTWO,117.94000244140624
2017-11-24,TTWO,117.87999725341795
2017-11-27,TTWO,117.79000091552734
2017-11-28,TTWO,116.19000244140624
2017-11-29,TTWO,111.4499969482422
2017-11-30,TTWO,111.5500030517578
2017-12-01,TTWO,110.76000213623048
2017-12-04,TTWO,102.11000061035156
2017-12-05,TTWO,104.19000244140624
2017-12-06,TTWO,104.88999938964844
2017-12-07,TTWO,106.54000091552734
2017-12-08,TTWO,106.80999755859376
2017-12-11,TTWO,108.2300033569336
2017-12-12,TTWO,107.62000274658205
2017-12-13,TTWO,107.73999786376952
2017-12-14,TTWO,109.0199966430664
2017-12-15,TTWO,111.19000244140624
2017-12-18,TTWO,110.31999969482422
2017-12-19,TTWO,109.27999877929688
2017-12-20,TTWO,108.75
2017-12-21,TTWO,110.45999908447266
2017-12-22,TTWO,109.13999938964844
2017-12-26,TTWO,108.25
2017-12-27,TTWO,107.8000030517578
2017-12-28,TTWO,109.58999633789062
2017-12-29,TTWO,109.77999877929688
2018-01-02,TTWO,112.87999725341795
2018-01-03,TTWO,113.87999725341795
2018-01-04,TTWO,114.0199966430664
2018-01-05,TTWO,116.91000366210938
2018-01-08,TTWO,117.37000274658205
2018-01-09,TTWO,114.91000366210938
2018-01-10,TTWO,115.5500030517578
2018-01-11,TTWO,116.9800033569336
2018-01-12,TTWO,117.3000030517578
2018-01-16,TTWO,113.95999908447266
2018-01-17,TTWO,116.08999633789062
2018-01-18,TTWO,117.2699966430664
2018-01-19,TTWO,118.0500030517578
2018-01-22,TTWO,118.4000015258789
2018-01-23,TTWO,116.80999755859376
2018-01-24,TTWO,116.23999786376952
2018-01-25,TTWO,117.1999969482422
2018-01-26,TTWO,119.37000274658205
2018-01-29,TTWO,119.29000091552734
2018-01-30,TTWO,118.30999755859376
2018-01-31,TTWO,126.66999816894533
2018-02-01,TTWO,124.63999938964844
2018-02-02,TTWO,121.66999816894533
2018-02-05,TTWO,117.33000183105467
2018-02-06,TTWO,118.2699966430664
2018-02-07,TTWO,117.19000244140624
2018-02-08,TTWO,103.51000213623048
2018-02-09,TTWO,108.4499969482422
2018-02-12,TTWO,109.93000030517578
2018-02-13,TTWO,107.77999877929688
2018-02-14,TTWO,106.55999755859376
2018-02-15,TTWO,108.16000366210938
2018-02-16,TTWO,107.04000091552734
2018-02-20,TTWO,107.4800033569336
2018-02-21,TTWO,108.54000091552734
2018-02-22,TTWO,108.62999725341795
2018-02-23,TTWO,111.6500015258789
2018-02-26,TTWO,114.58000183105467
2018-02-27,TTWO,112.2300033569336
2018-02-28,TTWO,111.87000274658205
2018-03-01,TTWO,107.54000091552734
2018-03-02,TTWO,110.7699966430664
2018-03-05,TTWO,111.93000030517578
2018-03-06,TTWO,110.70999908447266
2018-03-07,TTWO,110.94000244140624
2018-03-08,TTWO,113.58000183105467
2018-03-09,TTWO,116.61000061035156
2018-03-12,TTWO,115.73999786376952
2018-03-13,TTWO,113.48999786376952
2018-03-14,TTWO,109.2300033569336
2018-03-15,TTWO,108.9000015258789
2018-03-16,TTWO,107.29000091552734
2018-03-19,TTWO,104.5
2018-03-20,TTWO,105.23999786376952
2018-03-21,TTWO,104.7300033569336
2018-03-22,TTWO,102.38999938964844
2018-03-23,TTWO,99.6999969482422
2018-03-26,TTWO,103.0999984741211
2018-03-27,TTWO,98.04000091552734
2018-03-28,TTWO,97.45999908447266
2018-03-29,TTWO,97.77999877929688
2018-04-02,TTWO,95.91999816894533
2018-04-03,TTWO,95.86000061035156
2018-04-04,TTWO,96.95999908447266
2018-04-05,TTWO,98.62999725341795
2018-04-06,TTWO,94.62999725341795
2018-04-09,TTWO,96.51000213623048
2018-04-10,TTWO,97.63999938964844
2018-04-11,TTWO,96.62000274658205
2018-04-12,TTWO,97.83999633789062
2018-04-13,TTWO,97.19000244140624
2018-04-16,TTWO,98.47000122070312
2018-04-17,TTWO,102.20999908447266
2018-04-18,TTWO,102.5
2018-04-19,TTWO,100.7699966430664
2018-04-20,TTWO,98.37999725341795
2018-04-23,TTWO,98.12000274658205
2018-04-24,TTWO,96.37999725341795
2018-04-25,TTWO,96.22000122070312
2018-04-26,TTWO,99.19000244140624
2018-04-27,TTWO,98.62999725341795
2018-04-30,TTWO,99.70999908447266
2018-05-01,TTWO,104.3000030517578
2018-05-02,TTWO,104.87999725341795
2018-05-03,TTWO,105.0999984741211
2018-05-04,TTWO,108.76000213623048
2018-05-07,TTWO,110.1999969482422
2018-05-08,TTWO,111.3000030517578
2018-05-09,TTWO,115.98999786376952
2018-05-10,TTWO,117.05999755859376
2018-05-11,TTWO,116.08999633789062
2018-05-14,TTWO,114.4000015258789
2018-05-15,TTWO,113.47000122070312
2018-05-16,TTWO,113.06999969482422
2018-05-17,TTWO,113.87999725341795
2018-05-18,TTWO,115.80999755859376
2018-05-21,TTWO,115.95999908447266
2018-05-22,TTWO,113.23999786376952
2018-05-23,TTWO,112.5999984741211
2018-05-24,TTWO,112.06999969482422
2018-05-25,TTWO,112.0199966430664
2018-05-29,TTWO,110.77999877929688
2018-05-30,TTWO,110.62999725341795
2018-05-31,TTWO,112.08000183105467
2018-06-01,TTWO,114.58999633789062
2018-06-04,TTWO,113.68000030517578
2018-06-05,TTWO,113.26000213623048
2018-06-06,TTWO,112.58999633789062
2018-06-07,TTWO,113.41999816894533
2018-06-08,TTWO,113.41999816894533
2018-06-11,TTWO,113.31999969482422
2018-06-12,TTWO,114.6999969482422
2018-06-13,TTWO,118.45999908447266
2018-06-14,TTWO,121.83999633789062
2018-06-15,TTWO,121.51000213623048
2018-06-18,TTWO,120.69000244140624
2018-06-19,TTWO,117.83000183105467
2018-06-20,TTWO,118.01000213623048
2018-06-21,TTWO,116.5
2018-06-22,TTWO,116.95999908447266
2018-06-25,TTWO,116.7300033569336
2018-06-26,TTWO,115.91000366210938
2018-06-27,TTWO,113.95999908447266
2018-06-28,TTWO,118.05999755859376
2018-06-29,TTWO,118.36000061035156
2018-07-02,TTWO,119.87000274658205
2018-07-03,TTWO,118.1500015258789
2018-07-05,TTWO,120.81999969482422
2018-07-06,TTWO,123.44000244140624
2018-07-09,TTWO,121.97000122070312
2018-07-10,TTWO,121.1500015258789
2018-07-11,TTWO,122.73999786376952
2018-07-12,TTWO,126.23999786376952
2018-07-13,TTWO,126.3499984741211
2018-07-16,TTWO,125.88999938964844
2018-07-17,TTWO,126.68000030517578
2018-07-18,TTWO,126.80999755859376
2018-07-19,TTWO,127.41000366210938
2018-07-20,TTWO,126.61000061035156
2018-07-23,TTWO,126.8000030517578
2018-07-24,TTWO,125.16000366210938
2018-07-25,TTWO,127.83999633789062
2018-07-26,TTWO,125.33000183105467
2018-07-27,TTWO,122.58000183105467
2018-07-30,TTWO,113.11000061035156
2018-07-31,TTWO,113.0199966430664
2018-08-01,TTWO,112.23999786376952
2018-08-02,TTWO,113.23999786376952
2018-08-03,TTWO,123.41000366210938
2018-08-06,TTWO,121.31999969482422
2018-08-07,TTWO,122.20999908447266
2018-08-08,TTWO,124.9499969482422
2018-08-09,TTWO,125.1999969482422
2018-08-10,TTWO,128.8000030517578
2018-08-13,TTWO,128.10000610351562
2018-08-14,TTWO,129.08999633789062
2018-08-15,TTWO,125.9499969482422
2018-08-16,TTWO,125.94000244140624
2018-08-17,TTWO,124.3000030517578
2018-08-20,TTWO,124.87999725341795
2018-08-21,TTWO,126.41999816894533
2018-08-22,TTWO,129.22999572753906
2018-08-23,TTWO,130.67999267578125
2018-08-24,TTWO,134.00999450683594
2018-08-27,TTWO,133.3699951171875
2018-08-28,TTWO,133.66000366210938
2018-08-29,TTWO,136.08999633789062
2018-08-30,TTWO,134.63999938964844
2018-08-31,TTWO,133.55999755859375
2018-09-04,TTWO,134.52999877929688
2018-09-05,TTWO,128.89999389648438
2018-09-06,TTWO,130.35000610351562
2018-09-07,TTWO,130.5399932861328
2018-09-10,TTWO,129.16000366210938
2018-09-11,TTWO,133.9199981689453
2018-09-12,TTWO,133.47999572753906
2018-09-13,TTWO,136.25999450683594
2018-09-14,TTWO,134.11000061035156
2018-09-17,TTWO,131.47999572753906
2018-09-18,TTWO,132.72000122070312
2018-09-19,TTWO,130.57000732421875
2018-09-20,TTWO,130.9499969482422
2018-09-21,TTWO,132.07000732421875
2018-09-24,TTWO,134.8800048828125
2018-09-25,TTWO,135.5500030517578
2018-09-26,TTWO,134.52999877929688
2018-09-27,TTWO,137.07000732421875
2018-09-28,TTWO,137.99000549316406
2018-10-01,TTWO,137.41000366210938
2018-10-02,TTWO,134.3800048828125
2018-10-03,TTWO,136.11000061035156
2018-10-04,TTWO,131.8800048828125
2018-10-05,TTWO,130.60000610351562
2018-10-08,TTWO,126.81999969482422
2018-10-09,TTWO,127.9499969482422
2018-10-10,TTWO,122.25
2018-10-11,TTWO,122.26000213623048
2018-10-12,TTWO,129.0500030517578
2018-10-15,TTWO,127.77999877929688
2018-10-16,TTWO,132.02000427246094
2018-10-17,TTWO,132.05999755859375
2018-10-18,TTWO,126.87000274658205
2018-10-19,TTWO,122.4499969482422
2018-10-22,TTWO,120.51000213623048
2018-10-23,TTWO,118.77999877929688
2018-10-24,TTWO,110.97000122070312
2018-10-25,TTWO,120.6999969482422
2018-10-26,TTWO,120.05999755859376
2018-10-29,TTWO,111.72000122070312
2018-10-30,TTWO,124.01000213623048
2018-10-31,TTWO,128.8699951171875
2018-11-01,TTWO,128.91000366210938
2018-11-02,TTWO,128.3699951171875
2018-11-05,TTWO,126.6999969482422
2018-11-06,TTWO,123.68000030517578
2018-11-07,TTWO,125.80999755859376
2018-11-08,TTWO,119.13999938964844
2018-11-09,TTWO,113.0500030517578
2018-11-12,TTWO,109.02999877929688
2018-11-13,TTWO,107.0
2018-11-14,TTWO,106.56999969482422
2018-11-15,TTWO,113.05999755859376
2018-11-16,TTWO,113.93000030517578
2018-11-19,TTWO,106.0
2018-11-20,TTWO,104.72000122070312
2018-11-21,TTWO,106.83999633789062
2018-11-23,TTWO,105.5
2018-11-26,TTWO,110.44000244140624
2018-11-27,TTWO,109.55999755859376
2018-11-28,TTWO,110.62999725341795
2018-11-29,TTWO,111.91000366210938
2018-11-30,TTWO,109.66999816894533
2018-12-03,TTWO,103.45999908447266
2018-12-04,TTWO,101.69000244140624
2018-12-06,TTWO,106.1999969482422
2018-12-07,TTWO,102.66999816894533
2018-12-10,TTWO,105.23999786376952
2018-12-11,TTWO,105.41999816894533
2018-12-12,TTWO,104.19000244140624
2018-12-13,TTWO,105.9000015258789
2018-12-14,TTWO,103.45999908447266
2018-12-17,TTWO,102.19000244140624
2018-12-18,TTWO,103.43000030517578
2018-12-19,TTWO,103.0500030517578
2018-12-20,TTWO,102.0999984741211
2018-12-21,TTWO,101.37000274658205
2018-12-24,TTWO,98.76000213623048
2018-12-26,TTWO,104.62999725341795
2018-12-27,TTWO,106.1500015258789
2018-12-28,TTWO,104.56999969482422
2018-12-31,TTWO,102.94000244140624
2019-01-02,TTWO,104.01000213623048
2019-01-03,TTWO,99.1500015258789
2019-01-04,TTWO,101.6999969482422
2019-01-07,TTWO,104.41000366210938
2019-01-08,TTWO,107.91999816894533
2019-01-09,TTWO,107.45999908447266
2019-01-10,TTWO,110.0
2019-01-11,TTWO,109.02999877929688
2019-01-14,TTWO,104.9800033569336
2019-01-15,TTWO,106.48999786376952
2019-01-16,TTWO,105.93000030517578
2019-01-17,TTWO,105.37000274658205
2019-01-18,TTWO,108.26000213623048
2019-01-22,TTWO,107.33000183105467
2019-01-23,TTWO,99.80999755859376
2019-01-24,TTWO,101.48999786376952
2019-01-25,TTWO,103.6999969482422
2019-01-28,TTWO,102.38999938964844
2019-01-29,TTWO,100.80999755859376
2019-01-30,TTWO,102.5999984741211
2019-01-31,TTWO,105.5500030517578
2019-02-01,TTWO,104.9499969482422
2019-02-04,TTWO,106.3000030517578
2019-02-05,TTWO,107.29000091552734
2019-02-06,TTWO,92.52999877929688
2019-02-07,TTWO,96.38999938964844
2019-02-08,TTWO,97.13999938964844
2019-02-11,TTWO,93.44000244140624
2019-02-12,TTWO,89.25
2019-02-13,TTWO,92.13999938964844
2019-02-14,TTWO,93.27999877929688
2019-02-15,TTWO,93.3000030517578
2019-02-19,TTWO,93.2699966430664
2019-02-20,TTWO,88.66999816894531
2019-02-21,TTWO,87.58999633789062
2019-02-22,TTWO,87.06999969482422
2019-02-25,TTWO,87.29000091552734
2019-02-26,TTWO,87.33999633789062
2019-02-27,TTWO,84.62999725341797
2019-02-28,TTWO,87.26000213623047
2019-03-01,TTWO,88.31999969482422
2019-03-04,TTWO,87.44000244140625
2019-03-05,TTWO,87.37000274658203
2019-03-06,TTWO,87.19999694824219
2019-03-07,TTWO,88.41000366210938
2019-03-08,TTWO,87.04000091552734
2019-03-11,TTWO,89.80000305175781
2019-03-12,TTWO,89.8499984741211
2019-03-13,TTWO,96.02999877929688
2019-03-14,TTWO,92.43000030517578
2019-03-15,TTWO,93.5500030517578
2019-03-18,TTWO,93.83000183105467
2019-03-19,TTWO,95.79000091552734
2019-03-20,TTWO,96.05999755859376
2019-03-21,TTWO,99.11000061035156
2019-03-22,TTWO,96.0199966430664
2019-03-25,TTWO,96.02999877929688
2019-03-26,TTWO,96.37000274658205
2019-03-27,TTWO,94.48999786376952
2019-03-28,TTWO,96.48999786376952
2019-03-29,TTWO,94.37000274658205
2019-04-01,TTWO,95.69000244140624
2019-04-02,TTWO,97.66000366210938
2019-04-03,TTWO,97.91000366210938
2019-04-04,TTWO,93.6999969482422
2019-04-05,TTWO,94.52999877929688
2019-04-08,TTWO,94.29000091552734
2019-04-09,TTWO,93.27999877929688
2019-04-10,TTWO,95.33000183105467
2019-04-11,TTWO,95.2699966430664
2019-04-12,TTWO,94.11000061035156
2019-04-15,TTWO,92.6500015258789
2019-04-16,TTWO,90.94000244140624
2019-04-17,TTWO,89.73999786376953
2019-04-18,TTWO,90.73999786376952
2019-04-22,TTWO,91.91999816894533
2019-04-23,TTWO,93.29000091552734
2019-04-24,TTWO,93.5999984741211
2019-04-25,TTWO,92.9000015258789
2019-04-26,TTWO,96.25
2019-04-29,TTWO,97.1500015258789
2019-04-30,TTWO,96.83000183105467
2019-05-01,TTWO,99.0500030517578
2019-05-02,TTWO,99.68000030517578
2019-05-03,TTWO,101.62000274658205
2019-05-06,TTWO,101.6500015258789
2019-05-07,TTWO,99.87999725341795
2019-05-08,TTWO,101.80999755859376
2019-05-09,TTWO,102.12000274658205
2019-05-10,TTWO,103.37999725341795
2019-05-13,TTWO,100.01000213623048
2019-05-14,TTWO,103.5500030517578
2019-05-15,TTWO,107.4800033569336
2019-05-16,TTWO,107.5500030517578
2019-05-17,TTWO,106.66000366210938
2019-05-20,TTWO,102.9800033569336
2019-05-21,TTWO,103.75
2019-05-22,TTWO,104.2300033569336
2019-05-23,TTWO,104.37999725341795
2019-05-24,TTWO,105.0199966430664
2019-05-28,TTWO,106.54000091552734
2019-05-29,TTWO,107.0
2019-05-30,TTWO,106.98999786376952
2019-05-31,TTWO,108.1500015258789
2019-06-03,TTWO,105.9499969482422
2019-06-04,TTWO,108.98999786376952
2019-06-05,TTWO,111.5500030517578
2019-06-06,TTWO,110.66999816894533
2019-06-07,TTWO,111.6500015258789
2019-06-10,TTWO,111.77999877929688
2019-06-11,TTWO,110.29000091552734
2019-06-12,TTWO,108.70999908447266
2019-06-13,TTWO,110.72000122070312
2019-06-14,TTWO,110.36000061035156
2019-06-17,TTWO,110.29000091552734
2019-06-18,TTWO,111.0199966430664
2019-06-19,TTWO,111.0199966430664
2019-06-20,TTWO,111.54000091552734
2019-06-21,TTWO,112.63999938964844
2019-06-24,TTWO,113.83000183105467
2019-06-25,TTWO,112.80999755859376
2019-06-26,TTWO,111.5500030517578
2019-06-27,TTWO,113.38999938964844
2019-06-28,TTWO,113.52999877929688
2019-07-01,TTWO,115.95999908447266
2019-07-02,TTWO,116.91000366210938
2019-07-03,TTWO,118.06999969482422
2019-07-05,TTWO,117.2300033569336
2019-07-08,TTWO,114.75
2019-07-09,TTWO,115.08999633789062
2019-07-10,TTWO,117.16000366210938
2019-07-11,TTWO,116.52999877929688
2019-07-12,TTWO,116.45999908447266
2019-07-15,TTWO,117.02999877929688
2019-07-16,TTWO,117.4499969482422
2019-07-17,TTWO,117.5999984741211
2019-07-18,TTWO,117.6999969482422
2019-07-19,TTWO,116.05999755859376
2019-07-22,TTWO,116.66000366210938
2019-07-23,TTWO,118.11000061035156
2019-07-24,TTWO,118.9000015258789
2019-07-25,TTWO,119.25
2019-07-26,TTWO,121.77999877929688
2019-07-29,TTWO,123.58999633789062
2019-07-30,TTWO,123.1999969482422
2019-07-31,TTWO,122.5199966430664
2019-08-01,TTWO,122.0999984741211
2019-08-02,TTWO,121.69000244140624
2019-08-05,TTWO,115.37999725341795
2019-08-06,TTWO,124.55999755859376
2019-08-07,TTWO,129.39999389648438
2019-08-08,TTWO,131.38999938964844
2019-08-09,TTWO,128.8699951171875
2019-08-12,TTWO,127.62000274658205
2019-08-13,TTWO,127.52999877929688
2019-08-14,TTWO,126.22000122070312
2019-08-15,TTWO,126.16000366210938
2019-08-16,TTWO,127.1999969482422
2019-08-19,TTWO,129.86000061035156
2019-08-20,TTWO,131.42999267578125
2019-08-21,TTWO,134.2100067138672
2019-08-22,TTWO,132.38999938964844
2019-08-23,TTWO,128.80999755859375
2019-08-26,TTWO,130.49000549316406
2019-08-27,TTWO,130.83999633789062
2019-08-28,TTWO,131.22000122070312
2019-08-29,TTWO,132.39999389648438
2019-08-30,TTWO,131.97000122070312
2019-09-03,TTWO,131.66000366210938
2019-09-04,TTWO,132.74000549316406
2019-09-05,TTWO,131.35000610351562
2019-09-06,TTWO,130.75999450683594
2019-09-09,TTWO,132.1699981689453
2019-09-10,TTWO,128.39999389648438
2019-09-11,TTWO,122.62000274658205
2019-09-12,TTWO,126.23999786376952
2019-09-13,TTWO,125.0999984741211
2019-09-16,TTWO,128.6300048828125
2019-09-17,TTWO,130.91000366210938
2019-09-18,TTWO,129.75999450683594
2019-09-19,TTWO,130.58999633789062
2019-09-20,TTWO,130.55999755859375
2019-09-23,TTWO,125.7300033569336
2019-09-24,TTWO,125.08000183105467
2019-09-25,TTWO,127.23999786376952
2019-09-26,TTWO,126.7699966430664
2019-09-27,TTWO,123.97000122070312
2019-09-30,TTWO,125.33999633789062
2019-10-01,TTWO,122.91000366210938
2019-10-02,TTWO,119.66000366210938
2019-10-03,TTWO,120.5
2019-10-04,TTWO,123.33000183105467
2019-10-07,TTWO,122.98999786376952
2019-10-08,TTWO,119.4499969482422
2019-10-09,TTWO,121.87000274658205
2019-10-10,TTWO,122.4000015258789
2019-10-11,TTWO,122.41999816894533
2019-10-14,TTWO,121.16000366210938
2019-10-15,TTWO,123.94000244140624
2019-10-16,TTWO,121.1500015258789
2019-10-17,TTWO,122.73999786376952
2019-10-18,TTWO,122.7300033569336
2019-10-21,TTWO,123.0999984741211
2019-10-22,TTWO,121.98999786376952
2019-10-23,TTWO,122.68000030517578
2019-10-24,TTWO,124.33999633789062
2019-10-25,TTWO,125.33000183105467
2019-10-28,TTWO,122.77999877929688
2019-10-29,TTWO,121.08999633789062
2019-10-30,TTWO,123.12999725341795
2019-10-31,TTWO,120.3499984741211
2019-11-01,TTWO,116.9000015258789
2019-11-04,TTWO,117.1999969482422
2019-11-05,TTWO,117.25
2019-11-06,TTWO,116.68000030517578
2019-11-07,TTWO,116.91000366210938
2019-11-08,TTWO,116.95999908447266
2019-11-11,TTWO,119.6500015258789
2019-11-12,TTWO,118.98999786376952
2019-11-13,TTWO,120.2699966430664
2019-11-14,TTWO,122.3000030517578
2019-11-15,TTWO,123.81999969482422
2019-11-18,TTWO,123.1500015258789
2019-11-19,TTWO,123.6500015258789
2019-11-20,TTWO,123.4000015258789
2019-11-21,TTWO,122.54000091552734
2019-11-22,TTWO,119.4800033569336
2019-11-25,TTWO,119.36000061035156
2019-11-26,TTWO,120.44000244140624
2019-11-27,TTWO,121.58000183105467
2019-11-29,TTWO,121.3499984741211
2019-12-02,TTWO,120.7300033569336
2019-12-03,TTWO,123.11000061035156
2019-12-04,TTWO,121.95999908447266
2019-12-05,TTWO,123.97000122070312
2019-12-06,TTWO,123.7300033569336
2019-12-09,TTWO,120.05999755859376
2019-12-10,TTWO,122.29000091552734
2019-12-11,TTWO,122.4000015258789
2019-12-12,TTWO,125.2699966430664
2019-12-13,TTWO,121.81999969482422
2019-12-16,TTWO,122.70999908447266
2019-12-17,TTWO,122.56999969482422
2019-12-18,TTWO,122.45999908447266
2019-12-19,TTWO,121.81999969482422
2019-12-20,TTWO,123.61000061035156
2019-12-23,TTWO,122.12000274658205
2019-12-24,TTWO,123.93000030517578
2019-12-26,TTWO,123.98999786376952
2019-12-27,TTWO,124.47000122070312
2019-12-30,TTWO,122.3499984741211
2019-12-31,TTWO,122.43000030517578
2020-01-02,TTWO,122.08000183105467
2020-01-03,TTWO,122.20999908447266
2020-01-06,TTWO,124.69000244140624
2020-01-07,TTWO,125.51000213623048
2020-01-08,TTWO,127.81999969482422
2020-01-09,TTWO,128.02000427246094
2020-01-10,TTWO,126.76000213623048
2020-01-13,TTWO,128.4499969482422
2020-01-14,TTWO,126.93000030517578
2020-01-15,TTWO,126.61000061035156
